YEAR	MONTH	DAY	MIN	MAX	RAIN	RAD
1992	10	16	14.2	19.6	5.8	4.927
1992	10	17	15	22.9	1.3	7.774
1992	10	18	14.9	19.3	0	11.507
1992	10	19	6.6	17.5	18.6	6.262
1992	10	20	12.8	18.3	1.8	5.32
1992	10	21	16	20	3.1	6.297
1992	10	22	11.6	17.2	0.9	8.689
1992	10	23	7.4	17.6	0.2	9.523
1992	10	24	10.3	17.6	0.3	11.172
1992	10	25	9.3	18.9	0.7	6.425
1992	10	26	11.7	20	0	9.775
1992	10	27	10	19.5	0	7.308
1992	10	28	12.2	18.4	0.5	5.47
1992	10	29	15.7	20.4	1.2	5.698
1992	10	30	13.2	19.5	5.7	3.938
1992	10	31	16.5	21.7	0	6.203
1992	11	01	14.6	18.8	9.1	4.196
1992	11	02	12.7	18.3	10.4	4.299
1992	11	03	11.7	20.6	0	8.673
1992	11	04	10.4	20.3	0	8.83
1992	11	05	10	20.7	0	9.746
1992	11	06	9.3	21.9	0	11.068
1992	11	07	8.2	19.4	0.3	9.383
1992	11	08	10.2	18.3	0	6.591
1992	11	09	11.1	19.2	0.1	7.055
1992	11	10	12.6	18.7	2.6	5.047
1992	11	11	12.1	19.3	0.1	6.592
1992	11	12	14.7	18.1	0	7.596
1992	11	13	3.7	12	16.3	4.006
1992	11	14	3.5	15	0.9	9.066
1992	11	15	5.6	15.8	1	4.942
1992	11	16	13.6	19.2	5.1	2.903
1992	11	17	12	15.3	3.1	4.228
1992	11	18	4.9	12.9	0	8.124
1992	11	19	0.5	14	0	8.798
1992	11	20	3.7	17	0	7.987
1992	11	21	6	15	0.4	6.074
1992	11	22	8.3	18.8	0	7.103
1992	11	23	6.8	18	0	6.857
1992	11	24	11.5	15.6	0.2	3.048
1992	11	25	10.2	17.5	0.2	5.913
1992	11	26	9.4	17.9	0	6.312
1992	11	27	10.6	19	0	6.518
1992	11	28	9.2	17.8	0.1	5.411
1992	11	29	9.3	15.2	0.1	4.18
1992	11	30	9.4	17.3	0	5.98
1992	12	01	7.8	15.5	1.6	4.136
1992	12	02	7.9	11.2	0.8	4.695
1992	12	03	10.9	16.4	4.1	3.227
1992	12	04	11.3	15.7	5.2	3.939
1992	12	05	13	16.6	10.3	2.32
1992	12	06	8.6	14	0	6.744
1992	12	07	2.5	10.9	11.5	3.489
1992	12	08	9.8	10.5	16.4	1.92
1992	12	09	8.9	12.6	0.3	3.707
1992	12	10	7.5	12.1	0	5.053
1992	12	11	4.8	12	0	6.781
1992	12	12	1	10.6	0	5.266
1992	12	13	4.6	14.9	0	6.767
1992	12	14	1.9	13.2	0	6.008
1992	12	15	7	14.5	0.1	5.346
1992	12	16	6	12.2	0	4.673
1992	12	17	2.6	13	0	6.883
1992	12	18	2.9	13.9	0	6.092
1992	12	19	2.4	12.6	0	7.259
1992	12	20	2.2	13.6	0	5.81
1992	12	21	6	14.4	0.1	4.83
1992	12	22	9.4	13.6	1.1	2.453
1992	12	23	7.7	14	0	4.847
1992	12	24	7	10.4	5.7	2.848
1992	12	25	7.8	9.6	0.7	1.922
1992	12	26	3.7	8.9	0	5.771
1992	12	27	1.3	9.2	0	7.657
1992	12	28	-1.1	5.6	0	6.105
1992	12	29	1.4	6.8	0	6.353
1992	12	30	-0.3	10.7	0	7.444
1992	12	31	0.2	11.7	0	7.473
1993	01	01	0.5	8.1	0	7.643
1993	01	02	-0.5	2.4	0	6.244
1993	01	03	-4.7	2.8	0.2	3.785
1993	01	04	-1.2	5.7	0	5.263
1993	01	05	0.2	10.3	0	7.324
1993	01	06	-3.1	13.1	0	8.291
1993	01	07	-3.6	11.6	0	6.549
1993	01	08	4	14.7	0	5.918
1993	01	09	0.1	13.5	0.1	5.9
1993	01	10	6.3	11.9	0.4	3.084
1993	01	11	4.7	14.9	0	5.732
1993	01	12	6.4	15.3	0.1	7.184
1993	01	13	5.5	15.1	0.3	6.577
1993	01	14	5.9	14.3	0	5.68
1993	01	15	6.5	16.4	0	6.123
1993	01	16	3.4	13.5	0	5.585
1993	01	17	5.2	12.1	0.1	2.727
1993	01	18	8.8	11.9	0	2.255
1993	01	19	8.2	12	0.4	3.377
1993	01	20	6	14.5	0	6.25
1993	01	21	7	14	0	5.995
1993	01	22	5.2	10.6	0.1	4.332
1993	01	23	7.7	14.7	0.1	6.406
1993	01	24	5.5	13.5	0	4.624
1993	01	25	6.9	15.6	0	7.211
1993	01	26	3	12.6	0	9.36
1993	01	27	-2.3	12.7	0	8.912
1993	01	28	0.6	13.2	0.1	5.505
1993	01	29	7.4	13.1	0.2	4.156
1993	01	30	3.8	14.7	0	8.277
1993	01	31	2.6	10.8	0	8.066
1993	02	01	-2	12.9	0	10.091
1993	02	02	-2.5	15.5	0	10.723
1993	02	03	-1.7	15	0	11.854
1993	02	04	-1	15.3	0	8.198
1993	02	05	1.2	15.8	0.1	7.758
1993	02	06	2.4	15.8	0	10.908
1993	02	07	2.8	15.6	0	8.959
1993	02	08	2.8	18	0	9.546
1993	02	09	3.3	14.2	0.1	6.099
1993	02	10	3.1	15.5	0	9.595
1993	02	11	0.2	15.8	0	12.419
1993	02	12	2	15.7	0	12.688
1993	02	13	1.1	15.4	0	12.451
1993	02	14	-0.4	14.8	0	12.953
1993	02	15	-0.7	13.6	0	12.495
1993	02	16	2.4	10	0	10.611
1993	02	17	-1.3	9.3	0	11.274
1993	02	18	-1.5	15.4	0	13.733
1993	02	19	-2.7	12.2	0	10.874
1993	02	20	1.7	14.2	0	14.303
1993	02	21	-1.4	12.1	0.8	7.072
1993	02	22	-0.6	10.3	0.4	10.252
1993	02	23	-3.8	6.6	0	10.897
1993	02	24	-6.5	7.3	0	13.718
1993	02	25	-6.7	10.2	0	14.787
1993	02	26	-4.7	11.5	0.9	13.556
1993	02	27	4.1	10.6	4	5.526
1993	02	28	4.9	14.1	14.1	5.904
1993	03	01	8.1	12.6	9.5	4.298
1993	03	02	8.7	13.6	0.3	8.404
1993	03	03	5.3	12	0.9	10.259
1993	03	04	2.4	9.2	2.4	7.713
1993	03	05	1.1	7.6	0	15.083
1993	03	06	-3.3	12.1	0	16.485
1993	03	07	-0.2	14.1	0	15.125
1993	03	08	2.8	9.8	0	14.354
1993	03	09	1.1	11.8	0	14.817
1993	03	10	-0.4	13.3	0	16.623
1993	03	11	-0.7	13.8	0	15.658
1993	03	12	0.4	14.8	0	16.49
1993	03	13	0.2	15.1	0	14.582
1993	03	14	0.9	15.9	0	13.632
1993	03	15	1.1	16.8	0	14.929
1993	03	16	4	16.3	0	12.571
1993	03	17	2.8	17	0	14.389
1993	03	18	4.6	18.1	0	15.7
1993	03	19	3.5	17.3	0	14.843
1993	03	20	5.6	17.7	0	17.981
1993	03	21	8.7	15.2	0	7.868
1993	03	22	9.3	17.5	0	12.542
1993	03	23	4.6	17.4	0	12.891
1993	03	24	9.1	15.3	0	5.826
1993	03	25	11.8	13.8	7.8	4.47
1993	03	26	5.9	12.7	0.5	12.359
1993	03	27	3.3	11.4	0	18.055
1993	03	28	-2.4	12	0	18.437
1993	03	29	-1.8	14.4	0	20.03
1993	03	30	-2.4	14.2	0	21.18
1993	03	31	-0.6	15.2	0	20.63
1993	04	01	4.9	16.8	0	16.346
1993	04	02	6.8	13.7	19.4	11.18
1993	04	03	7.2	14.6	0	13.349
1993	04	04	3.4	15.4	4.8	14.839
1993	04	05	4.6	15.4	0	17.915
1993	04	06	2.8	13.6	0	14.797
1993	04	07	5.8	16.8	0	15.395
1993	04	08	8	16.6	0	12.563
1993	04	09	8.5	17.9	0.2	15.232
1993	04	10	8.6	14.2	4.4	7.908
1993	04	11	10.9	17.3	1.7	16.439
1993	04	12	7.5	17.4	2.2	20.955
1993	04	13	8.3	15.1	0.6	12.477
1993	04	14	5.7	15.6	4.8	11.864
1993	04	15	8.2	15.7	5.1	13.872
1993	04	16	4	18.1	0	21.941
1993	04	17	5.8	18.5	0.3	20.201
1993	04	18	4.6	18.5	0	23.704
1993	04	19	7.2	19.2	0	21.078
1993	04	20	6.5	18.4	0	23.653
1993	04	21	6.1	19	0	21.185
1993	04	22	5.1	20.1	0	24.35
1993	04	23	4.4	18.9	0	24.1
1993	04	24	4.7	20.6	0	18.715
1993	04	25	10.5	18.4	0.4	10.191
1993	04	26	9.3	22.7	0	15.258
1993	04	27	10.4	24.2	0	16.063
1993	04	28	13.3	20	0	9.145
1993	04	29	11.8	18.9	0.4	12.697
1993	04	30	8.3	19.6	1.8	17.421
1993	05	01	10.2	18.3	0	17.433
1993	05	02	7.7	18.9	0	18.738
1993	05	03	7.4	20.7	0	22.561
1993	05	04	9.1	22.3	0	24.495
1993	05	05	10.5	24.3	0.1	21.692
1993	05	06	11.2	23.5	0.5	19.816
1993	05	07	10.6	23.9	0	24.096
1993	05	08	9.4	24.2	0	26.858
1993	05	09	9.3	23.9	0	26.422
1993	05	10	10.8	26	0	21.613
1993	05	11	14.3	21.4	0.8	11.574
1993	05	12	10.4	22.7	0	22.664
1993	05	13	9.9	23	0	21.459
1993	05	14	10.9	19.7	1.7	16.244
1993	05	15	10.3	21.4	0.4	19.709
1993	05	16	10.9	22.9	0	25.63
1993	05	17	12.3	24.6	0	26.633
1993	05	18	10.9	24.3	0	24.403
1993	05	19	10.3	24.1	0	13.701
1993	05	20	11.8	23.7	0.3	16.04
1993	05	21	11.6	22.3	1	23.544
1993	05	22	8.2	23.4	0	22.504
1993	05	23	9.5	23.7	0	25.267
1993	05	24	7.7	25	0	27.406
1993	05	25	11.1	26.8	0	28.487
1993	05	26	11.3	27.7	0	20.894
1993	05	27	13.2	27.7	0	17.612
1993	05	28	18.5	26.2	0	22.643
1993	05	29	12.5	26.2	0	28.519
1993	05	30	11.7	26.5	0	23.233
1993	05	31	15.4	27.1	0	26.782
1993	06	01	11.2	28.7	0	28.126
1993	06	02	11.7	27.4	0.1	26.301
1993	06	03	12.6	25.2	0	25.731
1993	06	04	12.2	26.2	0	27.048
1993	06	05	12.8	28.3	0	28.252
1993	06	06	14.5	29	0	27.701
1993	06	07	14.8	29.1	0	27.111
1993	06	08	12.7	29.7	0	29.119
1993	06	09	14.9	30.9	0	24.105
1993	06	10	16.9	29	0	25.883
1993	06	11	15.4	25.9	0.1	16.288
1993	06	12	17.7	25.3	0	25.841
1993	06	13	13.8	24.4	0	23.703
1993	06	14	12.7	24.1	0.6	26.314
1993	06	15	12.3	25.6	0	21.525
1993	06	16	11.7	28.1	0	29.42
1993	06	17	12.3	26.2	0	23.911
1993	06	18	14.3	27.6	0	27.707
1993	06	19	14.8	28.3	0	22.369
1993	06	20	14.1	28.5	0	26.561
1993	06	21	16.2	28.4	0	25.014
1993	06	22	14.5	29.3	0	19.148
1993	06	23	20.8	27.1	0.1	15.527
1993	06	24	17.7	26.7	0.3	25.574
1993	06	25	14.1	28	0	22.293
1993	06	26	14.4	27.5	0	25.599
1993	06	27	14.6	28.4	0	28.49
1993	06	28	14.9	27.9	0	26.991
1993	06	29	17.2	27.8	2.5	20.676
1993	06	30	19.5	27.1	12.7	20.302
1993	07	01	16.1	28.7	0	26.556
1993	07	02	15	28.6	0	24.409
1993	07	03	16.5	30.4	0.2	20.965
1993	07	04	18.1	34.2	0	21.142
1993	07	05	19.1	31.3	0	13.622
1993	07	06	22.3	28.7	0.4	19.326
1993	07	07	18.2	27.4	0	26.236
1993	07	08	13.1	28.2	0	31.723
1993	07	09	13.2	27	0	26.216
1993	07	10	16.4	27.7	0.3	17.067
1993	07	11	20.5	26.7	0	26.383
1993	07	12	14.9	24.6	0.1	24.359
1993	07	13	10.9	26.2	0	28.604
1993	07	14	9.9	25.1	0	24.558
1993	07	15	12.7	25	0	22.42
1993	07	16	15	27.1	0	26.101
1993	07	17	15.6	28	0	28.477
1993	07	18	16.5	29.5	0	27.305
1993	07	19	16.4	30.2	0	25.69
1993	07	20	18.8	27.9	0	19.557
1993	07	21	16.8	27.9	0	23.81
1993	07	22	13.6	28.1	0	27.347
1993	07	23	13.7	28.4	0	28.161
1993	07	24	12.8	28.3	0	28.677
1993	07	25	13.4	27.4	0	26.544
1993	07	26	18.4	27.6	0	21.356
1993	07	27	14.8	29.7	0	25.762
1993	07	28	15.5	29.1	0	27.515
1993	07	29	15.5	29.6	0	27.781
1993	07	30	16.5	29	0	25.817
1993	07	31	16.1	29.4	0	27.548
1993	08	01	16.8	33.2	0	27.467
1993	08	02	17.6	31.4	0	27.825
1993	08	03	16	33.4	0	27.112
1993	08	04	16.3	34.1	0	27.116
1993	08	05	16.8	34.5	0	25.5
1993	08	06	18	33.1	0	26.567
1993	08	07	19.1	32.5	0	26.036
1993	08	08	18.9	31.4	0.8	22.177
1993	08	09	19	30.7	0.1	25.01
1993	08	10	18.2	29.2	0	24.148
1993	08	11	17	30.7	0	25.743
1993	08	12	17	30.7	0	25.641
1993	08	13	18.8	31.3	0	23.345
1993	08	14	18.1	32.7	0	26.154
1993	08	15	19.2	32.2	0	25.161
1993	08	16	19	31.7	0	23.467
1993	08	17	18.8	32.6	0	24.983
1993	08	18	17.7	33.2	0	25.495
1993	08	19	17.6	32	0	22.525
1993	08	20	17.8	32	0	23.901
1993	08	21	19.1	32.4	0	24.515
1993	08	22	18.9	31.8	0	24.783
1993	08	23	18.4	31.9	0	23.101
1993	08	24	16.4	30.1	2.6	16.51
1993	08	25	23	31.5	0	15.878
1993	08	26	22.3	31	0.1	13.475
1993	08	27	19.9	27	1.1	10.827
1993	08	28	19	27.2	0.7	17.769
1993	08	29	17.4	24.2	2.6	12.118
1993	08	30	14.3	26.6	0	23.376
1993	08	31	11.9	25.6	0	21.845
1993	09	01	13	27.3	1	20.585
1993	09	02	11.1	27	0	22.79
1993	09	03	11.5	25.3	0.1	16.488
1993	09	04	15.4	26.4	2.3	19.334
1993	09	05	10.7	24.7	0	22.37
1993	09	06	10.6	26.9	0	19.018
1993	09	07	16.9	24.6	8.4	7.666
1993	09	08	18.6	27.3	0	15.017
1993	09	09	19.5	24.3	6.7	8.115
1993	09	10	19.3	26.1	0	14.587
1993	09	11	15.5	25.5	0	14.581
1993	09	12	14.9	25.2	0	19.795
1993	09	13	13.8	28	0.2	19.272
1993	09	14	20.8	23.8	0.5	8.046
1993	09	15	14.7	24.6	1.1	18.627
1993	09	16	17.4	26.4	0.1	15.844
1993	09	17	18.2	26	0	14.645
1993	09	18	17.5	27.5	0.1	10.559
1993	09	19	17.4	29.6	0	13.439
1993	09	20	19.4	32	0	17.277
1993	09	21	17.6	31.4	0	17.689
1993	09	22	17.4	29.1	0	17.04
1993	09	23	21.4	27.4	83.9	10.873
1993	09	24	19	22.5	47.1	4.045
1993	09	25	15.3	21.5	4.5	9.893
1993	09	26	14.3	21.9	0	17.295
1993	09	27	11.7	22.5	5.3	13.909
1993	09	28	12.3	21	0	11.501
1993	09	29	9.9	21.6	0	15.209
1993	09	30	9.7	20.6	0.2	11.041
1993	10	01	14.7	21.3	8	9.194
1993	10	02	15.7	20.8	10.8	5.994
1993	10	03	11.3	21.1	3.3	10.251
1993	10	04	10.8	21.1	0.1	15.629
1993	10	05	12	21.4	0	10.803
1993	10	06	16.5	23.6	1.3	12.794
1993	10	07	18.1	22.1	0.7	7.754
1993	10	08	18.3	21.8	5.4	6.487
1993	10	09	12.8	22.2	0	13.666
1993	10	10	12.4	20.6	0.1	7.812
1993	10	11	13.6	22.1	0	9.23
1993	10	12	15.5	24.5	0	9.966
1993	10	13	14.8	23.3	0	8.986
1993	10	14	19.4	22.3	0	7.932
1993	10	15	16.4	18.1	0.3	6.634
1993	10	16	10.5	21.4	0	10.316
1993	10	17	15.3	22.6	0	5.48
1993	10	18	18	22.8	0.4	5.773
1993	10	19	14.9	23.8	0	11.015
1993	10	20	12.8	22.2	2.1	10.081
1993	10	21	14.9	18.4	36.8	3.776
1993	10	22	13.1	15.9	0.3	8.736
1993	10	23	7.1	16.5	10.3	7.87
1993	10	24	9.2	15.4	5.2	7.416
1993	10	25	7.7	17.4	0.1	9.131
1993	10	26	9	18.8	0.2	7.494
1993	10	27	12.1	19	0	8.82
1993	10	28	8	18.4	0	9.05
1993	10	29	7.9	17.7	0	8.672
1993	10	30	10.6	17.2	0.7	5.887
1993	10	31	11.4	18.1	3.3	4.663
1993	11	01	13.2	17	16.3	3.743
1993	11	02	11.8	15.4	9.4	2.64
1993	11	03	11.8	18.7	25.7	5.403
1993	11	04	12.5	20.2	18.1	6.785
1993	11	05	15.3	20.5	44.2	3.937
1993	11	06	10.5	18.1	5.6	5.561
1993	11	07	13.8	16.5	8	6.364
1993	11	08	11	18.4	0.4	7.735
1993	11	09	7.9	16.5	0.1	7.991
1993	11	10	10.4	16.1	0.2	7.205
1993	11	11	7.7	15.5	1.3	5.778
1993	11	12	11.5	15.6	9.2	2.797
1993	11	13	8.9	14.7	0.1	9.224
1993	11	14	4	14.6	0.6	8.861
1993	11	15	7.8	13.8	1.3	6.137
1993	11	16	3.2	14	0	9.162
1993	11	17	1	11.7	0	8.787
1993	11	18	3.4	10.2	0	6.693
1993	11	19	3.7	7.7	0.2	4.336
1993	11	20	2.5	7.2	0	5.606
1993	11	21	-0.5	5.7	1.6	3.079
1993	11	22	-0.6	9.7	1	7.797
1993	11	23	4.2	12.3	0	5.8
1993	11	24	3.7	12	0.3	5.799
1993	11	25	2	12.6	0.2	6.38
1993	11	26	5.1	11.7	4.2	3.508
1993	11	27	8.3	13.9	0	4.874
1993	11	28	4.1	14.1	0	6.233
1993	11	29	4.2	12.4	0	5.25
1993	11	30	2.4	8.9	0.6	7.771
1993	12	01	1.1	9.1	9.1	3.084
1993	12	02	6	13.7	0	7.158
1993	12	03	4.3	16.6	0	8.551
1993	12	04	2.5	15.2	0	8.574
1993	12	05	3.4	14	0	5.223
1993	12	06	3.3	15.1	0.8	8.411
1993	12	07	4.4	10.3	7.7	4.281
1993	12	08	6.6	16.1	0.1	5.313
1993	12	09	9.8	15.3	0	5.573
1993	12	10	8.3	16.5	0.2	5.78
1993	12	11	11.9	16	0	4.134
1993	12	12	5.5	14.1	0	7.818
1993	12	13	1.2	12.5	0.4	6.282
1993	12	14	9.3	14.8	1.1	2.579
1993	12	15	9.5	15	0.2	4.352
1993	12	16	10.4	15.6	0.1	4.668
1993	12	17	11	16	0	6.44
1993	12	18	6.7	14.7	0	5.328
1993	12	19	6.3	13.7	0.6	4.376
1993	12	20	9.7	14.8	0.1	2.886
1993	12	21	12.1	16.7	0	3.518
1993	12	22	9.6	14.2	0	7.567
1993	12	23	4	14.6	0.9	5.459
1993	12	24	7.8	13.4	5.2	2.844
1993	12	25	3	12.6	8.6	4.961
1993	12	26	1.4	1.6	0.2	3.006
1993	12	27	3.5	12	0	7.764
1993	12	28	-1	9.8	0	5.643
1993	12	29	5.3	13.2	0	6.865
1993	12	30	-0.6	8.4	0	5.107
1993	12	31	-0.6	10.8	2.7	5.428
1994	01	01	6.4	14	3.3	3.187
1994	01	02	2.1	12.2	0.2	5.697
1994	01	03	6	14.2	0	5.801
1994	01	04	7.8	14.2	1	2.166
1994	01	05	0.2	10.3	0	7.324
1994	01	06	-3.1	13.1	0.5	8.291
1994	01	07	-3.6	11.6	0	6.549
1994	01	08	10.3	16.2	2.2	3.426
1994	01	09	6.8	15.6	0.6	6.333
1994	01	10	8.4	13.1	3.4	3.276
1994	01	11	7.6	10.4	2	3.907
1994	01	12	3.9	14.8	0	8.079
1994	01	13	3.5	14.6	0	8.07
1994	01	14	4.2	13.1	0	6.134
1994	01	15	5.2	13.6	4.8	8.213
1994	01	16	3.6	9.9	10.8	5.278
1994	01	17	3.4	10.9	2	4.479
1994	01	18	3	11.5	0.2	7.683
1994	01	19	2.6	10.3	0	6.918
1994	01	20	3.3	9.2	1.1	3.263
1994	01	21	7.7	10	0	3.138
1994	01	22	3	11.8	0	7.173
1994	01	23	-0.5	12.3	0	9.381
1994	01	24	0.1	13.2	0	7.677
1994	01	25	0.7	13	0.1	5.686
1994	01	26	5.4	14.4	0	7.263
1994	01	27	3.5	14.4	0	10.529
1994	01	28	1.3	13.7	0.2	9.544
1994	01	29	-0.4	11.4	0	10.867
1994	01	30	-2.7	13	0	10.1
1994	01	31	2.6	13.5	0	8.42
1994	02	01	1.7	14.2	0	8.925
1994	02	02	3.7	12.9	0	7.192
1994	02	03	3.9	14.8	0	5.437
1994	02	04	9.6	14.3	5	5.188
1994	02	05	8.7	13.9	3	7.36
1994	02	06	4.1	10.2	1.5	3.995
1994	02	07	8	16.6	0.4	6.186
1994	02	08	7.4	15.2	4.5	7.333
1994	02	09	7.8	14.5	0	7.793
1994	02	10	2.7	13.6	0.1	9.446
1994	02	11	2.5	12.4	0	11.858
1994	02	12	-1.5	10	0.1	10.633
1994	02	13	2.5	7.4	0	6.832
1994	02	14	1	7.2	0	9.565
1994	02	15	0.8	5.8	3.5	5.03
1994	02	16	2	6.8	0	5.012
1994	02	17	-1.4	10.3	0	10.014
1994	02	18	-1.3	11.5	0	12.582
1994	02	19	-1.5	13.8	0	13.657
1994	02	20	-0.9	10.7	5.1	7.81
1994	02	21	4.4	12.6	0	12.453
1994	02	22	1.2	13.3	0	10.544
1994	02	23	3	14	0.5	7.958
1994	02	24	10.3	16	0	9.855
1994	02	25	8.3	17.6	0	13.018
1994	02	26	4.2	16.5	0	11.665
1994	02	27	4	14.9	0	9.318
1994	02	28	11.2	14.4	0.1	6.139
1994	03	01	6.8	15.6	0	9.244
1994	03	02	5.8	16.9	0	14.059
1994	03	03	8.2	16.8	0	9.369
1994	03	04	5.4	18.1	0	14.153
1994	03	05	2.4	17.6	0	16.057
1994	03	06	1.6	17	0	16.852
1994	03	07	2.6	16.6	0	16.276
1994	03	08	2.9	16.1	0	14.732
1994	03	09	3	18	0	14.42
1994	03	10	5.3	16	0	13.752
1994	03	11	8.4	19.4	0	14.583
1994	03	12	8.6	16.2	0	7.956
1994	03	13	10.3	15.8	0	9.221
1994	03	14	6.2	18.2	0	13.861
1994	03	15	4.9	15.8	0.1	11.705
1994	03	16	11.2	17.1	0	12.044
1994	03	17	5.7	16.9	0	12.119
1994	03	18	4.2	18.1	0	19.128
1994	03	19	2.4	17.1	0	15.885
1994	03	20	10.4	17.8	0	13.405
1994	03	21	5.3	16.6	0	13.583
1994	03	22	7.3	18.4	0	17.088
1994	03	23	7.3	18.5	0	16.717
1994	03	24	5	18.3	0	17.827
1994	03	25	9.5	19	0	14.413
1994	03	26	9.5	17.3	0	13.058
1994	03	27	10.1	17.9	0	17.97
1994	03	28	3.8	18.2	0	17.46
1994	03	29	6.6	17.8	0	22.662
1994	03	30	4.7	20.2	0	21.141
1994	03	31	4.6	19.2	0	17.205
1994	04	01	9.7	15.9	0.2	8.577
1994	04	02	10.9	15.9	0.2	19.026
1994	04	03	6.3	13.4	4	10.225
1994	04	04	2	14.9	0	19.509
1994	04	05	5.9	14.6	3.7	15.83
1994	04	06	1.6	14.8	0	19.607
1994	04	07	0.2	15.8	7.4	18.022
1994	04	08	7	11.1	0	12.153
1994	04	09	1.5	15	1.4	11.254
1994	04	10	6.9	13.1	2.5	15.987
1994	04	11	0.7	11.6	1.1	11.597
1994	04	12	4.2	14.1	0.1	17.867
1994	04	13	3.1	16.1	0	21.851
1994	04	14	4	16.5	3.4	16.415
1994	04	15	9.9	16.5	3.8	9.998
1994	04	16	10.8	15.6	10.5	5.248
1994	04	17	11.1	15.8	4.2	9.224
1994	04	18	11.2	15.3	5.6	10.451
1994	04	19	10.3	16.8	1.6	11.258
1994	04	20	5.8	17	0	13.968
1994	04	21	7.6	18.5	0.4	16.027
1994	04	22	10.8	18.5	0	21.076
1994	04	23	6.4	18.1	0	22.588
1994	04	24	6.7	19.1	5	18.096
1994	04	25	11.4	16.7	4.1	15.201
1994	04	26	9	19.1	0	23.214
1994	04	27	6.9	24.8	0	24.292
1994	04	28	11.6	23.6	0	21.51
1994	04	29	9.5	23.5	0	23.159
1994	04	30	8.4	24.2	0	26.606
1994	05	01	8.5	23	0	23.562
1994	05	02	9.1	23.8	0	24.427
1994	05	03	10	22	0	26.581
1994	05	04	7.3	20.6	0	24.91
1994	05	05	8.6	19.3	0	16.796
1994	05	06	12.1	19.9	0	26.164
1994	05	07	5.1	22	0	27.946
1994	05	08	7.6	21.2	0.7	21.034
1994	05	09	12.2	15.2	1.4	7.442
1994	05	10	8.6	22	0	25.77
1994	05	11	8	21.2	0	24.247
1994	05	12	10.1	18.2	0	11.4
1994	05	13	13.3	21.9	0	14.675
1994	05	14	14.9	21.4	0	20.156
1994	05	15	12.5	23.3	0	24.904
1994	05	16	10	25.3	0	18.999
1994	05	17	11.7	22.7	5.1	15.676
1994	05	18	15.1	18.4	11.2	11.043
1994	05	19	12.9	20.8	0.1	20.328
1994	05	20	9.6	21.3	0	21.206
1994	05	21	11.8	23	0	22.351
1994	05	22	13.3	24.4	0	23.095
1994	05	23	12.6	27	0	14.808
1994	05	24	16.4	24.8	0	11.85
1994	05	25	16.3	24.4	0	24.852
1994	05	26	14.7	23.6	0	25.676
1994	05	27	14.1	23.5	0	23.344
1994	05	28	8.9	26.1	0	28.634
1994	05	29	16.2	27.9	0	29.623
1994	05	30	12.4	26.7	0	25.373
1994	05	31	12.7	29.9	0	28.753
1994	06	01	16.6	27.6	0	22.024
1994	06	02	14.4	30.8	0	25.483
1994	06	03	16.3	26.6	0	21.579
1994	06	04	17.1	26.2	0	25.207
1994	06	05	17	25.8	0	27.325
1994	06	06	9	26.7	0	29.25
1994	06	07	10.2	25.8	0	29.861
1994	06	08	11.5	26.5	0	30.064
1994	06	09	13.3	23.8	0.7	17.389
1994	06	10	14.3	23.2	1.8	18.705
1994	06	11	13.4	17.7	13.9	9.205
1994	06	12	12.6	20.7	3.3	17.485
1994	06	13	11.1	20.3	0.1	13.152
1994	06	14	10.9	24.4	0	26.696
1994	06	15	11.3	24.8	0	27.827
1994	06	16	12.4	24.6	0	25.246
1994	06	17	15.5	25.7	0	26.582
1994	06	18	13.4	27.3	0	28.479
1994	06	19	14	27.8	0	23.505
1994	06	20	15.5	26.7	0	22.569
1994	06	21	14.9	28.2	0.3	26.023
1994	06	22	15.7	31.5	0	29.689
1994	06	23	14.5	30.2	0	30.113
1994	06	24	14.3	29.5	0	29.987
1994	06	25	14.2	29.9	0	27.659
1994	06	26	15.4	32.1	3.2	18.075
1994	06	27	18.2	27	14.1	14.091
1994	06	28	14	25.1	0.2	21.579
1994	06	29	14.8	28.8	0	27.897
1994	06	30	17.4	32.9	0	28.85
1994	07	01	19	34	0	29.576
1994	07	02	20.5	33.7	0	29.408
1994	07	03	18	33.2	0	28.818
1994	07	04	16.6	32.6	0	29.115
1994	07	05	16.9	31.3	0	27.589
1994	07	06	17.5	30.9	0	28.022
1994	07	07	18.7	30.8	0	27.886
1994	07	08	17.7	29.6	0	22.818
1994	07	09	18.2	31.5	0	26.543
1994	07	10	17.3	32.9	0	29.853
1994	07	11	16.2	31.8	0	29.3
1994	07	12	15.1	32.7	0	29.099
1994	07	13	17	32.6	0	28.834
1994	07	14	18.4	32.1	0	27.73
1994	07	15	19.8	32.2	0	27.087
1994	07	16	19.4	34.1	0	29.43
1994	07	17	18.9	33.2	0	28.297
1994	07	18	17.7	33.6	0	22.967
1994	07	19	18.4	30.8	0	21.26
1994	07	20	19.8	27.5	2.5	17.401
1994	07	21	17.5	30.4	0	24.757
1994	07	22	18.7	33.6	0	27.711
1994	07	23	18.8	33.1	0	26.092
1994	07	24	19.7	31.5	0.4	22.491
1994	07	25	17.7	31.9	0	24.394
1994	07	26	20	33.5	0	26.463
1994	07	27	17.9	33	0	24.94
1994	07	28	18.9	32.6	0	26.608
1994	07	29	21.2	31.2	0	22.457
1994	07	30	17.5	32.3	0	24.545
1994	07	31	18.3	31.7	0	21.25
1994	08	01	17	32.2	0	22.525
